GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60855056003,201040,33,3,Santa Clara,8517
60855057001,201039,19,3,Santa Clara,8517
60855057002,200997,22,3,Santa Clara,8517
60855057003,200992,43,3,Santa Clara,8517
60855057004,200991,28,3,Santa Clara,8517
60855058001,200990,14,3,Santa Clara,8517
60855058002,200629,28,3,Santa Clara,8517
60855058003,200948,14,3,Santa Clara,8517
60855058004,200602,17,3,Santa Clara,8517
60855059001,200993,30,3,Santa Clara,8517
60855059002,200947,22,3,Santa Clara,8517
60855059003,200601,19,3,Santa Clara,8517
60855059004,200600,28,3,Santa Clara,8517
60855059005,200945,18,3,Santa Clara,8517
60855060001,200946,14,3,Santa Clara,8517
60855060002,200944,17,3,Santa Clara,8517
60855060003,200896,23,3,Santa Clara,8517
60855060004,200386,8,3,Santa Clara,8517
60855061011,200897,17,3,Santa Clara,8517
60855061012,200943,27,3,Santa Clara,8517
60855061013,200556,20,3,Santa Clara,8517
60855061021,200895,21,3,Santa Clara,8517
60855061022,200894,35,3,Santa Clara,8517
60855061031,200847,20,3,Santa Clara,8517
60855061032,200845,11,3,Santa Clara,8517
60855061033,200846,12,3,Santa Clara,8517
60855061034,200846,17,3,Santa Clara,8517
60855062021,200844,20,3,Santa Clara,8508
60855062022,200598,23,3,Santa Clara,8508
60855062023,200893,25,3,Santa Clara,8508
60855062031,200243,10,3,Santa Clara,8508
60855062032,200554,18,3,Santa Clara,8508
60855062033,200243,2,3,Santa Clara,8508
60855062041,200843,20,3,Santa Clara,8508
60855062042,200599,12,3,Santa Clara,8508
60855062043,200551,14,3,Santa Clara,8508
60855062044,200553,16,3,Santa Clara,8508
60855063011,200555,3,3,Santa Clara,8508
60855063012,200308,4,3,Santa Clara,8508
60855063013,200550,13,3,Santa Clara,8508
60855063014,200505,22,3,Santa Clara,8508
60855063021,200503,12,3,Santa Clara,8508
60855063022,200503,20,3,Santa Clara,8508
60855063023,200503,12,3,Santa Clara,8508
60855063041,200003,8,3,Santa Clara,8508
60855063042,200003,6,3,Santa Clara,8508
60855063043,200003,3,3,Santa Clara,8508
60855063051,200557,6,3,Santa Clara,8508
60855063052,200641,10,3,Santa Clara,8508
60855063053,200002,7,3,Santa Clara,8508
60855063054,200004,7,3,Santa Clara,8508
60855064011,200242,17,3,Santa Clara,8508
60855064012,200156,19,3,Santa Clara,8508
60855064021,200638,13,3,Santa Clara,8508
60855064022,200636,10,3,Santa Clara,8508
60855064023,200637,18,3,Santa Clara,8508
60855064024,200363,13,3,Santa Clara,8508
60855065011,200589,7,3,Santa Clara,8508
60855065012,200589,30,3,Santa Clara,8508
60855065013,200589,4,3,Santa Clara,8508
60855065021,200070,16,3,Santa Clara,8508
60855065022,200070,21,3,Santa Clara,8508
60855065023,200067,64,3,Santa Clara,8508
60855065031,200362,25,3,Santa Clara,8508
60855065032,200639,14,3,Santa Clara,8508
60855065033,200429,5,3,Santa Clara,8508
60855066011,200590,21,3,Santa Clara,8508
60855066012,200634,20,3,Santa Clara,8508
60855066013,200481,16,3,Santa Clara,8508
60855066031,200832,17,3,Santa Clara,8508
60855066032,200878,23,3,Santa Clara,8508
60855066033,200482,16,3,Santa Clara,8508
60855066041,200588,6,3,Santa Clara,8508
60855066042,200635,20,3,Santa Clara,8508
60855066043,200779,19,3,Santa Clara,8508
60855066044,200586,17,3,Santa Clara,8508
60855066045,200361,19,3,Santa Clara,8508
60855066051,200793,27,3,Santa Clara,8508
60855066052,200587,12,3,Santa Clara,8508
60855066061,200360,7,3,Santa Clara,8508
60855066062,200584,20,3,Santa Clara,8508
60855066063,200585,15,3,Santa Clara,8508
60855067011,200541,8,3,Santa Clara,8508
60855067012,200358,23,3,Santa Clara,8508
60855067013,200538,26,3,Santa Clara,8508
60855067021,200357,19,3,Santa Clara,8508
60855067022,200069,15,3,Santa Clara,8508
60855067023,200068,4,3,Santa Clara,8508
60855067031,200536,19,3,Santa Clara,8508
60855067032,200300,9,3,Santa Clara,8508
60855067033,200359,13,3,Santa Clara,8508
60855068011,200971,40,3,Santa Clara,8507
60855068012,200970,46,3,Santa Clara,8507
60855068013,200928,40,3,Santa Clara,8507
60855068014,200677,22,3,Santa Clara,8507
60855068021,200493,27,3,Santa Clara,8511
60855068022,200927,14,3,Santa Clara,8511
60855068023,200955,9,3,Santa Clara,8511
60855068024,200086,10,3,Santa Clara,8511
60855068025,200086,14,3,Santa Clara,8511
60855068031,200087,20,3,Santa Clara,8511
60855068032,200346,11,3,Santa Clara,8511
60855068033,200489,21,3,Santa Clara,8511
60855068034,200490,12,3,Santa Clara,8511
60855068041,200442,11,3,Santa Clara,8507
60855068042,200442,22,3,Santa Clara,8507
60855068043,200213,15,3,Santa Clara,8507
60855068044,200441,12,3,Santa Clara,8507
60855069001,200537,12,3,Santa Clara,8507
60855069002,200254,25,3,Santa Clara,8507
60855069003,201041,72,3,Santa Clara,8507
60855069004,200926,47,3,Santa Clara,8507
60855070011,200007,62,3,Santa Clara,8507
60855070012,200007,84,3,Santa Clara,8507
60855070013,200767,37,3,Santa Clara,8507
60855070014,200007,17,3,Santa Clara,8507
60855070021,200516,24,3,Santa Clara,8507
60855070022,200255,60,3,Santa Clara,8507
60855071001,200996,32,3,Santa Clara,8507
60855071002,200925,27,3,Santa Clara,8507
60855072031,200517,38,3,Santa Clara,8507
60855072032,200443,27,3,Santa Clara,8507
60855072051,200301,11,3,Santa Clara,8507
60855072052,200922,30,3,Santa Clara,8507
60855072053,200766,34,3,Santa Clara,8507
60855072054,200877,16,3,Santa Clara,8507
60855072061,200723,33,3,Santa Clara,8507
60855072062,200723,20,3,Santa Clara,8507
60855073011,200792,12,3,Santa Clara,8507
60855073012,200791,30,3,Santa Clara,8507
60855073013,200790,14,3,Santa Clara,8507
60855073014,200515,11,3,Santa Clara,8507
60855073015,200722,35,3,Santa Clara,8507
60855073016,200788,24,3,Santa Clara,8507
60855073021,200743,47,3,Santa Clara,8507
60855073022,200743,29,3,Santa Clara,8507
60855074011,200786,21,3,Santa Clara,8507
60855074012,200739,18,3,Santa Clara,8507
60855074013,200744,22,3,Santa Clara,8507
60855074014,200741,16,3,Santa Clara,8507
60855074015,200741,20,3,Santa Clara,8507
60855074021,200740,25,3,Santa Clara,8507
60855074022,200688,21,3,Santa Clara,8507
60855074023,200689,25,3,Santa Clara,8507
60855075001,200687,24,3,Santa Clara,8507
60855075002,200264,20,3,Santa Clara,8507
60855075003,200685,29,3,Santa Clara,8507
60855075004,200265,22,3,Santa Clara,8507
60855076001,200261,47,3,Santa Clara,8507
60855076002,200876,28,3,Santa Clara,8507
60855076003,201030,13,3,Santa Clara,8507
60855076004,200260,14,3,Santa Clara,8507
60855077011,200765,6,3,Santa Clara,8507
60855077012,201032,19,3,Santa Clara,8507
60855077013,200262,30,3,Santa Clara,8507
60855077021,200263,16,3,Santa Clara,8507
60855077022,200263,17,3,Santa Clara,8507
60855077023,201031,46,3,Santa Clara,8507
60855077031,200299,19,3,Santa Clara,8507
60855077032,201071,40,3,Santa Clara,8507
60855077033,200995,21,3,Santa Clara,8507
60855077034,200298,20,3,Santa Clara,8507
60855077035,200298,10,3,Santa Clara,8507
60855078051,200297,60,3,Santa Clara,8507
60855078052,200479,39,3,Santa Clara,8507
60855078053,200830,29,3,Santa Clara,8507
60855078061,200295,10,3,Santa Clara,8507
60855078062,200439,11,3,Santa Clara,8507
60855078063,200440,27,3,Santa Clara,8507
60855078071,201068,17,3,Santa Clara,8507
60855078072,200438,10,3,Santa Clara,8507
60855078081,201066,9,3,Santa Clara,8507
60855078082,200829,12,3,Santa Clara,8507
60855078083,200437,15,3,Santa Clara,8507
60855078084,200540,18,3,Santa Clara,8507
60855079031,201065,17,3,Santa Clara,8508
60855079032,201064,26,3,Santa Clara,8508
60855079041,200393,16,3,Santa Clara,8508
60855079042,200436,21,3,Santa Clara,8508
60855079051,200390,4,3,Santa Clara,8508
60855079052,200389,20,3,Santa Clara,8508
60855079053,200391,13,3,Santa Clara,8508
60855079061,200388,11,3,Santa Clara,8508
60855079062,200387,12,3,Santa Clara,8508
60855079063,200337,9,3,Santa Clara,8508
60855079064,201063,10,3,Santa Clara,8508
60855080011,201062,23,3,Santa Clara,8507
60855080012,201062,18,3,Santa Clara,8507
60855080013,200016,33,3,Santa Clara,8507
60855080014,200042,11,3,Santa Clara,8507
60855080031,200018,11,3,Santa Clara,8507
60855080032,201020,9,3,Santa Clara,8507
60855080041,200013,13,3,Santa Clara,8507
60855080042,200019,11,3,Santa Clara,8507
60855080043,200336,29,3,Santa Clara,8507
60855081011,201019,22,3,Santa Clara,8507
60855081012,200296,35,3,Santa Clara,8507
60855081013,201033,63,3,Santa Clara,8507
60855081021,200827,129,3,Santa Clara,8507
60855082021,201018,19,3,Santa Clara,8516
60855082022,200885,21,3,Santa Clara,8516
60855082023,200778,22,3,Santa Clara,8516
60855082024,200778,14,3,Santa Clara,8516
60855082025,200776,19,3,Santa Clara,8516
60855082031,200777,11,3,Santa Clara,8516
60855082032,201015,15,3,Santa Clara,8516
60855082033,200841,19,3,Santa Clara,8516
60855082041,200774,11,3,Santa Clara,8516
60855082042,200773,10,3,Santa Clara,8516
60855082043,200730,15,3,Santa Clara,8516
60855083011,201093,10,3,Santa Clara,8516
60855083012,200017,15,3,Santa Clara,8516
60855083013,200775,19,3,Santa Clara,8516
60855083031,201014,16,3,Santa Clara,8516
60855083032,200678,16,3,Santa Clara,8516
60855083041,200726,20,3,Santa Clara,8516
60855083042,200725,8,3,Santa Clara,8516
60855083043,200724,5,3,Santa Clara,8516
60855083044,200676,2,3,Santa Clara,8516
60855083045,200676,9,3,Santa Clara,8516
60855084011,201013,9,3,Santa Clara,8516
60855084012,201012,14,3,Santa Clara,8516
60855084013,200673,9,3,Santa Clara,8516
60855084014,200673,16,3,Santa Clara,8516
60855084015,200672,21,3,Santa Clara,8516
60855084016,200731,17,3,Santa Clara,8516
60855084031,200727,9,3,Santa Clara,8516
60855084032,200627,9,3,Santa Clara,8516
60855084033,200647,17,3,Santa Clara,8516
60855084041,200271,3,3,Santa Clara,8516
60855084041,200625,18,3,Santa Clara,8516
60855084042,200624,16,3,Santa Clara,8516
60855084043,200620,18,3,Santa Clara,8516
60855085031,200469,12,3,Santa Clara,8516
60855085032,200578,25,3,Santa Clara,8516
60855085033,200577,49,3,Santa Clara,8516
60855085041,200622,20,3,Santa Clara,8516
60855085042,200621,9,3,Santa Clara,8516
60855085043,200842,8,3,Santa Clara,8516
60855085044,200575,16,3,Santa Clara,8516
60855085051,200576,9,3,Santa Clara,8516
60855085052,200572,12,3,Santa Clara,8516
60855085053,200623,12,3,Santa Clara,8516
60855085071,200014,12,3,Santa Clara,8516
60855085072,200014,10,3,Santa Clara,8516
60855085081,200573,7,3,Santa Clara,8516
60855085082,201017,7,3,Santa Clara,8516
60855085083,200020,13,3,Santa Clara,8516
60855085084,200020,2,3,Santa Clara,8516
60855085084,200041,8,3,Santa Clara,8516
60855086011,200528,18,3,Santa Clara,8516
60855086012,200526,24,3,Santa Clara,8516
60855086013,200527,15,3,Santa Clara,8516
60855086021,200525,46,3,Santa Clara,8516
60855086022,200524,19,3,Santa Clara,8516
60855086023,200478,17,3,Santa Clara,8516
60855087031,200522,9,3,Santa Clara,8516
60855087032,200521,10,3,Santa Clara,8516
60855087033,200477,13,3,Santa Clara,8516
60855087034,200475,16,3,Santa Clara,8516
60855087035,200474,19,3,Santa Clara,8516
60855087041,200780,17,3,Santa Clara,8516
60855087042,200237,72,3,Santa Clara,8516
60855087042,201090,38,3,Santa Clara,8516
60855087042,201091,36,3,Santa Clara,8516
60855087043,200149,59,3,Santa Clara,8516
60855088001,200472,24,3,Santa Clara,8516
60855088002,200476,22,3,Santa Clara,8516
60855089001,200473,15,3,Santa Clara,8516
60855089002,200426,13,3,Santa Clara,8516
60855089003,200425,12,3,Santa Clara,8516
60855090001,200470,15,3,Santa Clara,8516
60855090002,200424,11,3,Santa Clara,8516
60855090003,200423,25,3,Santa Clara,8516
60855090004,200471,18,3,Santa Clara,8516
60855091021,200376,49,3,Santa Clara,8516
60855091022,200377,25,3,Santa Clara,8516
60855091051,200374,42,3,Santa Clara,8522
60855091052,200374,20,3,Santa Clara,8522
60855091053,200769,16,3,Santa Clara,8522
60855091054,200610,5,3,Santa Clara,8522
60855091061,200427,8,3,Santa Clara,8516
60855091062,200612,12,3,Santa Clara,8516
60855091063,200422,10,3,Santa Clara,8516
60855091071,200320,6,3,Santa Clara,8516
60855091072,200320,15,3,Santa Clara,8516
60855091081,200607,14,3,Santa Clara,8522
60855091082,200609,14,3,Santa Clara,8522
60855091083,200611,10,3,Santa Clara,8522
60855091084,200023,60,3,Santa Clara,8522
60855091091,200428,43,3,Santa Clara,8522
60855091092,200421,46,3,Santa Clara,8522
60855092011,200613,24,3,Santa Clara,8522
60855092012,200562,17,3,Santa Clara,8522
60855092013,200564,6,3,Santa Clara,8522
60855092014,200608,29,3,Santa Clara,8522
60855092021,200563,18,3,Santa Clara,8522
60855092022,200561,9,3,Santa Clara,8522
60855092023,200560,19,3,Santa Clara,8522
60855092024,200794,14,3,Santa Clara,8522
60855093021,200009,42,3,Santa Clara,8522
60855093031,200559,2,3,Santa Clara,8522
60855093032,200558,10,3,Santa Clara,8522
60855093033,200514,2,3,Santa Clara,8522
60855093034,200512,4,3,Santa Clara,8522
60855093041,200222,39,3,Santa Clara,8522
60855093042,200022,19,3,Santa Clara,8522
60855094011,200035,12,3,Santa Clara,8522
60855094012,200037,13,3,Santa Clara,8522
60855094013,200039,9,3,Santa Clara,8522
60855094031,200354,5,3,Santa Clara,8522
60855094032,200565,5,3,Santa Clara,8522
60855094041,200036,13,3,Santa Clara,8522
60855094042,200510,8,3,Santa Clara,8522
60855094043,200355,9,3,Santa Clara,8522
60855094044,200038,21,3,Santa Clara,8522
60855095001,200511,9,3,Santa Clara,8522
60855095002,200508,16,3,Santa Clara,8522
60855095003,200024,28,3,Santa Clara,8522
60855096001,200025,72,3,Santa Clara,8522
60855096002,200509,24,3,Santa Clara,8522
60855097001,200507,14,3,Santa Clara,8522
60855097002,200506,10,3,Santa Clara,8522
60855097003,200026,23,3,Santa Clara,8522
60855098011,200463,21,3,Santa Clara,8522
60855098012,200461,14,3,Santa Clara,8522
60855098013,200460,19,3,Santa Clara,8522
60855098014,200027,26,3,Santa Clara,8522
60855098021,200458,12,3,Santa Clara,8522
60855098022,200462,24,3,Santa Clara,8522
60855099011,200413,24,3,Santa Clara,8522
60855099012,200459,10,3,Santa Clara,8522
60855099021,200411,31,3,Santa Clara,8522
60855099022,200410,16,3,Santa Clara,8522
60855099023,200318,18,3,Santa Clara,8522
60855100011,200319,11,3,Santa Clara,8522
60855100012,200317,22,3,Santa Clara,8522
60855100013,201069,12,3,Santa Clara,8522
60855100014,201070,12,3,Santa Clara,8522
60855100015,200409,13,3,Santa Clara,8522
60855100016,200523,9,3,Santa Clara,8522
60855100021,200574,13,3,Santa Clara,8522
60855100022,201026,16,3,Santa Clara,8522
60855100023,200375,15,3,Santa Clara,8522
60855101001,200028,19,3,Santa Clara,8522
60855101002,201025,8,3,Santa Clara,8522
60855101003,200675,9,3,Santa Clara,8522
60855102001,201024,23,3,Santa Clara,8522
60855102002,200408,15,3,Santa Clara,8522
60855102003,200046,30,3,Santa Clara,8522
60855103001,201023,19,3,Santa Clara,8522
60855103002,200875,61,3,Santa Clara,8522
60855103003,200048,22,3,Santa Clara,8522
60855104001,201022,27,3,Santa Clara,8522
60855104002,201021,10,3,Santa Clara,8522
60855104003,200974,14,3,Santa Clara,8522
60855105001,200973,17,3,Santa Clara,8522
60855105002,200513,18,3,Santa Clara,8522
60855105003,200047,37,3,Santa Clara,8522
60855106001,200356,7,3,Santa Clara,8515
60855106002,200353,21,3,Santa Clara,8515
60855106003,200205,14,3,Santa Clara,8515
60855106004,200199,10,3,Santa Clara,8515
60855107001,200351,31,3,Santa Clara,8515
60855107002,200293,11,3,Santa Clara,8515
60855107003,200350,27,3,Santa Clara,8515
60855108011,200294,17,3,Santa Clara,8515
60855108012,200292,21,3,Santa Clara,8515
60855108013,200352,26,3,Santa Clara,8515
60855108021,200290,10,3,Santa Clara,8515
60855108022,200290,22,3,Santa Clara,8515
60855108031,201061,14,3,Santa Clara,8515
60855108032,201059,18,3,Santa Clara,8515
60855109001,200289,29,3,Santa Clara,8515
60855109002,201058,23,3,Santa Clara,8515
60855109003,201056,23,3,Santa Clara,8515
60855110001,201057,13,3,Santa Clara,8515
60855110002,201060,15,3,Santa Clara,8515
60855110003,201055,6,3,Santa Clara,8515
60855110004,201011,18,3,Santa Clara,8515
60855110005,200910,13,3,Santa Clara,8515
60855111001,200061,20,3,Santa Clara,8515
60855111002,201010,16,3,Santa Clara,8515
60855111003,201008,16,3,Santa Clara,8515
60855111004,201009,26,3,Santa Clara,8515
60855112001,200062,32,3,Santa Clara,8515
60855112002,200062,22,3,Santa Clara,8515
60855112003,200062,10,3,Santa Clara,8515
60855112004,201007,27,3,Santa Clara,8515
60855113011,200063,35,3,Santa Clara,8515
60855113012,200961,41,3,Santa Clara,8515
60855113021,200043,27,3,Santa Clara,8515
60855113022,200043,20,3,Santa Clara,8515
60855113023,200043,32,3,Santa Clara,8515
60855114001,200959,25,3,Santa Clara,8515
60855114002,200957,19,3,Santa Clara,8515
60855114003,200960,11,3,Santa Clara,8515
60855114004,200958,34,3,Santa Clara,8515
60855115001,200911,30,3,Santa Clara,8515
60855115002,200977,43,3,Santa Clara,8515
60855115003,200216,27,3,Santa Clara,8515
60855115004,200107,10,3,Santa Clara,8515
60855115005,200686,44,3,Santa Clara,8515
60855116081,200044,29,3,Santa Clara,8515
60855116081,201085,35,3,Santa Clara,8515
60855116082,200056,9,3,Santa Clara,8515
60855116091,200055,59,3,Santa Clara,8515
60855117011,200976,35,3,Santa Clara,8515
60855117012,200935,44,3,Santa Clara,8515
60855117013,200313,26,3,Santa Clara,8515
60855117021,200045,25,3,Santa Clara,8515
60855117022,200371,12,3,Santa Clara,8515
60855117041,200227,41,3,Santa Clara,8515
60855117042,200210,25,3,Santa Clara,8515
60855117043,200135,41,3,Santa Clara,8515
60855117051,200093,86,3,Santa Clara,8515
60855117051,201075,71,3,Santa Clara,8515
60855117071,200134,207,3,Santa Clara,8515
60855118001,200256,79,3,Santa Clara,8507
60855118002,200314,38,3,Santa Clara,8507
60855118003,200315,87,3,Santa Clara,8507
60855119051,200333,32,3,Santa Clara,8512
60855119071,200735,14,3,Santa Clara,8512
60855119072,200331,26,3,Santa Clara,8512
60855119091,200272,28,3,Santa Clara,8512
60855119092,200316,37,3,Santa Clara,8512
60855119093,200335,26,3,Santa Clara,8512
60855119101,200330,10,3,Santa Clara,8512
60855119102,200288,10,3,Santa Clara,8512
60855119103,200721,12,3,Santa Clara,8512
60855119111,200090,23,3,Santa Clara,8512
60855119112,200270,73,3,Santa Clara,8512
60855119113,200077,46,3,Santa Clara,8512
60855119121,200269,17,3,Santa Clara,8512
60855119122,200268,23,3,Santa Clara,8512
60855119123,200267,12,3,Santa Clara,8512
60855119131,200468,10,3,Santa Clara,8512
60855119132,201038,19,3,Santa Clara,8512
60855119133,200266,19,3,Santa Clara,8512
60855119141,201037,13,3,Santa Clara,8512
60855119142,201036,24,3,Santa Clara,8512
60855119143,201035,21,3,Santa Clara,8512
60855119151,200332,13,3,Santa Clara,8512
60855119152,200214,9,3,Santa Clara,8512
60855119152,200239,1,3,Santa Clara,8512
60855119161,200392,18,3,Santa Clara,8512
60855119162,200616,26,3,Santa Clara,8512
60855120011,200152,62,3,Santa Clara,8520
60855120013,200152,7,3,Santa Clara,8520
60855120051,200985,8,3,Santa Clara,8511
60855120052,200984,6,3,Santa Clara,8511
60855120053,200983,6,3,Santa Clara,8511
60855120054,200942,11,3,Santa Clara,8511
60855120055,200334,22,3,Santa Clara,8511
60855120171,200785,15,3,Santa Clara,8520
60855120172,200784,25,3,Santa Clara,8520
60855120173,200124,16,3,Santa Clara,8520
60855120191,200838,7,3,Santa Clara,8511
60855120192,200837,10,3,Santa Clara,8511
60855120193,200836,10,3,Santa Clara,8511
60855120201,200114,7,3,Santa Clara,8511
60855120202,200781,10,3,Santa Clara,8511
60855120203,200115,7,3,Santa Clara,8511
60855120211,200987,12,3,Santa Clara,8511
60855120212,200887,23,3,Santa Clara,8511
60855120213,200835,11,3,Santa Clara,8511
60855120214,200098,24,3,Santa Clara,8511
60855120221,200079,12,3,Santa Clara,8511
60855120222,200834,29,3,Santa Clara,8511
60855120223,200839,5,3,Santa Clara,8511
60855120231,200738,8,3,Santa Clara,8511
60855120232,200888,8,3,Santa Clara,8511
60855120233,200783,5,3,Santa Clara,8511
60855120241,200782,15,3,Santa Clara,8511
60855120242,200736,9,3,Santa Clara,8511
60855120251,200080,22,3,Santa Clara,8511
60855120252,200737,6,3,Santa Clara,8511
60855120261,200066,13,3,Santa Clara,8511
60855120262,200066,17,3,Santa Clara,8511
60855120271,200412,9,3,Santa Clara,8511
60855120272,200681,20,3,Santa Clara,8511
60855120291,200684,13,3,Santa Clara,8512
60855120292,200680,15,3,Santa Clara,8512
60855120293,200466,7,3,Santa Clara,8512
60855120294,200581,15,3,Santa Clara,8512
60855120301,200732,19,3,Santa Clara,8512
60855120302,200632,10,3,Santa Clara,8512
60855120311,200633,5,3,Santa Clara,8512
60855120312,200631,8,3,Santa Clara,8512
60855120313,200467,9,3,Santa Clara,8512
60855120314,200467,10,3,Santa Clara,8512
60855120321,200583,10,3,Santa Clara,8512
60855120322,200628,6,3,Santa Clara,8512
60855120323,200215,23,3,Santa Clara,8512
60855120331,200580,13,3,Santa Clara,8512
60855120332,200097,36,3,Santa Clara,8512
60855120333,200534,10,3,Santa Clara,8512
60855120334,200683,9,3,Santa Clara,8512
60855120341,200630,14,3,Santa Clara,8512
60855120342,200733,6,3,Santa Clara,8512
60855120351,200582,20,3,Santa Clara,8512
60855120352,200533,16,3,Santa Clara,8512
60855120361,200679,16,3,Santa Clara,8512
60855120371,200682,17,3,Santa Clara,8512
60855120372,200579,7,3,Santa Clara,8512
60855120381,200091,33,3,Santa Clara,8520
60855120391,200065,15,3,Santa Clara,8520
60855120392,200078,11,3,Santa Clara,8520
60855120393,200005,9,3,Santa Clara,8520
60855120421,200720,8,3,Santa Clara,8520
60855120422,200125,7,3,Santa Clara,8520
60855120431,200094,10,3,Santa Clara,8520
60855120432,200094,18,3,Santa Clara,8520
60855120451,200095,16,3,Santa Clara,8512
60855120452,200938,9,3,Santa Clara,8512
60855120453,200108,8,3,Santa Clara,8512
60855120454,200986,15,3,Santa Clara,8512
60855120471,200936,16,3,Santa Clara,8512
60855120472,200939,18,3,Santa Clara,8512
60855120473,201034,12,3,Santa Clara,8512
60855120521,200941,8,3,Santa Clara,8512
60855120522,200089,23,3,Santa Clara,8512
60855120523,200089,12,3,Santa Clara,8512
60855120531,200890,9,3,Santa Clara,8512
60855120532,200889,12,3,Santa Clara,8512
60855120533,200085,6,3,Santa Clara,8512
60855121001,200006,125,3,Santa Clara,8506
60855122001,200532,109,3,Santa Clara,8506
60855122002,200465,157,3,Santa Clara,8506
60855123051,200531,46,3,Santa Clara,8506
60855123052,200661,29,3,Santa Clara,8506
60855123071,200072,32,3,Santa Clara,8506
60855123072,200659,24,3,Santa Clara,8506
60855123073,200464,41,3,Santa Clara,8506
60855123081,200529,39,3,Santa Clara,8506
60855123082,200058,62,3,Santa Clara,8506
60855123083,200734,43,3,Santa Clara,8506
60855123091,200656,59,3,Santa Clara,8506
60855123092,200657,11,3,Santa Clara,8506
60855123101,200008,45,3,Santa Clara,8506
60855123102,200060,67,3,Santa Clara,8506
60855123111,200059,166,3,Santa Clara,8506
60855123121,200099,36,3,Santa Clara,8506
60855123131,200015,19,3,Santa Clara,8506
60855123132,200530,26,3,Santa Clara,8506
60855123141,200660,30,3,Santa Clara,8506
60855123142,200074,14,3,Santa Clara,8506
60855123143,200075,25,3,Santa Clara,8506
60855123144,200076,20,3,Santa Clara,8506
60855124011,200658,97,3,Santa Clara,8506
60855124012,200081,56,3,Santa Clara,8506
60855124021,200419,43,3,Santa Clara,8506
60855124022,200419,35,3,Santa Clara,8506
60855124023,200617,35,3,Santa Clara,8506
60855125031,200662,43,3,Santa Clara,8506
60855125032,200420,42,3,Santa Clara,8506
60855125051,200665,41,3,Santa Clara,8506
60855125052,200666,23,3,Santa Clara,8506
60855125061,200116,17,3,Santa Clara,8506
60855125062,200667,51,3,Santa Clara,8506
60855125063,200157,27,3,Santa Clara,8506
60855125081,200714,37,3,Santa Clara,8506
60855125082,200671,18,3,Santa Clara,8506
60855125083,200668,17,3,Santa Clara,8506
60855125084,200619,17,3,Santa Clara,8506
60855125091,200118,24,3,Santa Clara,8506
60855125092,200082,28,3,Santa Clara,8506
60855125101,200101,59,3,Santa Clara,8506
60855125102,200669,20,3,Santa Clara,8506
60855125103,200715,13,3,Santa Clara,8506
60855126021,200253,183,3,Santa Clara,8506
60855126022,200670,39,3,Santa Clara,8506
60855126031,200119,14,3,Santa Clara,8506
60855126032,200117,11,3,Santa Clara,8506
60855126033,200618,62,3,Santa Clara,8506
60855126041,200713,35,3,Santa Clara,8506
60855126042,200241,15,3,Santa Clara,8506
60855126043,200240,12,3,Santa Clara,8506
60855130001,200217,45,3,Santa Clara,8515
60855130001,201086,33,3,Santa Clara,8515
60855130002,200975,14,3,Santa Clara,8515
60855130003,200909,8,3,Santa Clara,8515
60855135001,200825,490,3,Santa Clara,8506
60952501031,500189,21,6,Solano,9501
60952501032,500124,8,6,Solano,9501
60952501033,500188,10,6,Solano,9501
60952501041,500120,10,6,Solano,9501
60952501042,500251,9,6,Solano,9501
60952501051,500191,16,6,Solano,9501
60952501052,500252,65,6,Solano,9501
60952501053,500190,24,6,Solano,9501
60952501061,500256,45,6,Solano,9501
60952501062,500067,23,6,Solano,9501
60952502001,500068,19,6,Solano,9501
60952502002,500125,16,6,Solano,9501
60952502003,500126,17,6,Solano,9501
60952503001,500127,21,6,Solano,9501
60952503002,500258,29,6,Solano,9501
60952503003,500259,8,6,Solano,9501
60952504001,500070,13,6,Solano,9501
60952504002,500069,21,6,Solano,9501
60952504003,500071,23,6,Solano,9501
60952505011,500053,13,6,Solano,9501
60952505012,500053,14,6,Solano,9501
60952505021,500073,18,6,Solano,9501
60952505022,500276,23,6,Solano,9501
60952506011,500074,28,6,Solano,9501
60952506012,500083,19,6,Solano,9501
60952506013,500192,19,6,Solano,9501
60952506041,500278,18,6,Solano,9501
60952506042,500277,6,6,Solano,9501
60952506043,500234,9,6,Solano,9501
60952506051,500249,15,6,Solano,9501
60952506052,500235,14,6,Solano,9501
60952506053,500250,10,6,Solano,9501
60952507011,500128,62,6,Solano,9501
60952507012,500084,26,6,Solano,9501
60952508011,500279,227,6,Solano,9501
60952508012,500176,18,6,Solano,9501
60952508013,500280,6,6,Solano,9501
60952509001,500130,28,6,Solano,9501
60952509002,500129,39,6,Solano,9501
60952510001,500131,26,6,Solano,9501
60952510002,500141,26,6,Solano,9501
60952510003,500142,31,6,Solano,9501
60952511001,500086,57,6,Solano,9501
60952511002,500143,25,6,Solano,9501
60952512001,500146,33,6,Solano,9501
60952512002,500144,30,6,Solano,9501
60952512003,500145,27,6,Solano,9501
60952513001,500148,20,6,Solano,9501
60952513002,500147,25,6,Solano,9501
60952513003,500132,17,6,Solano,9501
60952514001,500150,27,6,Solano,9501
60952514002,500149,21,6,Solano,9501
60952514003,500281,30,6,Solano,9501
60952515001,500152,31,6,Solano,9501
60952515002,500153,44,6,Solano,9501
60952515003,500178,41,6,Solano,9501
60952516001,500160,30,6,Solano,9501
60952516002,500158,59,6,Solano,9501
60952517011,500161,27,6,Solano,9501
60952517012,500087,28,6,Solano,9501
