MAZ,num_hh
223205.00000,48
223208.00000,0
223209.00000,35
223210.00000,72
223211.00000,22
223212.00000,42
223216.00000,13
223217.00000,49
223226.00000,31
223234.00000,64
223237.00000,31
223239.00000,46
223240.00000,48
223243.00000,16
223245.00000,46
223246.00000,185
223248.00000,27
223251.00000,28
223252.00000,42
223253.00000,63
223254.00000,42
223255.00000,38
223256.00000,49
223257.00000,51
223258.00000,26
223259.00000,25
223265.00000,40
223273.00000,0
223275.00000,22
223278.00000,24
223279.00000,24
223281.00000,38
223283.00000,21
223284.00000,112
223287.00000,10
223288.00000,33
223293.00000,24
223294.00000,45
223296.00000,20
223300.00000,255
223303.00000,50
223305.00000,74
223306.00000,50
223307.00000,28
223308.00000,24
223326.00000,90
223329.00000,79
223331.00000,108
223336.00000,42
223337.00000,0
223340.00000,153
223341.00000,245
223342.00000,47
223344.00000,70
223348.00000,40
223351.00000,22
223352.00000,112
223353.00000,28
223354.00000,48
223355.00000,3
223358.00000,99
223359.00000,33
223360.00000,2
223366.00000,34
223367.00000,46
223368.00000,28
223369.00000,77
223370.00000,52
223371.00000,47
223372.00000,9
223374.00000,50
223375.00000,73
223377.00000,102
223379.00000,43
223385.00000,48
223386.00000,155
223387.00000,46
223392.00000,33
223396.00000,30
223397.00000,56
223399.00000,424
223402.00000,33
223403.00000,32
223404.00000,50
223405.00000,36
223409.00000,27
223410.00000,31
223428.00000,0
223434.00000,177
223435.00000,14
223438.00000,72
223443.00000,110
223450.00000,1
223452.00000,19
223454.00000,44
223459.00000,35
223460.00000,84
223468.00000,0
223475.00000,551
223489.00000,30
223491.00000,34
223493.00000,62
223495.00000,60
223499.00000,20
223501.00000,39
223505.00000,4
223508.00000,50
223509.00000,23
223511.00000,32
223512.00000,25
223513.00000,47
223514.00000,52
223515.00000,63
223516.00000,56
223519.00000,25
223520.00000,41
223523.00000,376
223524.00000,94
223526.00000,594
223530.00000,38
223531.00000,41
223533.00000,51
223535.00000,112
223536.00000,81
223539.00000,22
223540.00000,44
223541.00000,55
223542.00000,19
223543.00000,33
223545.00000,20
223547.00000,25
223549.00000,24
223550.00000,39
223551.00000,31
223553.00000,180
223554.00000,66
223555.00000,58
223558.00000,51
223561.00000,70
223564.00000,50
223566.00000,130
223567.00000,151
223572.00000,33
223573.00000,23
223574.00000,40
223576.00000,83
223584.00000,101
223588.00000,45
223589.00000,28
223590.00000,68
223591.00000,133
223595.00000,33
223601.00000,9
223602.00000,41
223603.00000,50
223604.00000,24
223605.00000,28
223611.00000,122
223613.00000,28
223614.00000,52
223615.00000,162
223616.00000,132
223617.00000,28
223618.00000,19
223619.00000,41
223623.00000,54
223629.00000,26
223631.00000,26
223633.00000,153
223640.00000,98
223641.00000,40
223642.00000,53
223643.00000,29
223647.00000,48
223649.00000,31
223651.00000,61
223663.00000,190
223664.00000,25
223667.00000,44
223669.00000,28
223670.00000,64
223672.00000,29
223673.00000,60
223674.00000,380
223675.00000,0
223676.00000,42
223678.00000,0
223683.00000,169
223684.00000,31
223691.00000,41
223692.00000,27
223696.00000,36
223700.00000,41
223701.00000,0
223707.00000,2
223708.00000,20
223709.00000,83
223715.00000,43
223717.00000,58
223719.00000,32
223726.00000,33
223731.00000,4
223732.00000,51
223739.00000,162
223742.00000,376
223746.00000,140
223747.00000,0
223748.00000,45
223749.00000,64
223750.00000,50
223751.00000,22
223752.00000,42
223753.00000,63
223756.00000,119
223757.00000,26
223758.00000,49
223760.00000,29
223765.00000,38
223771.00000,32
223772.00000,32
223777.00000,109
223779.00000,59
223780.00000,27
223781.00000,61
223783.00000,46
223795.00000,37
223801.00000,30
223804.00000,0
223812.00000,113
223813.00000,152
223817.00000,63
223818.00000,31
223819.00000,33
223822.00000,0
223823.00000,161
223825.00000,0
223826.00000,30
223827.00000,46
223832.00000,30
223835.00000,36
223836.00000,0
223840.00000,40
223841.00000,25
223845.00000,36
223846.00000,26
223854.00000,67
223856.00000,99
223857.00000,9
223860.00000,503
223879.00000,34
223884.00000,53
223886.00000,0
223890.00000,69
223892.00000,32
223895.00000,0
223903.00000,21
223904.00000,41
223908.00000,239
223910.00000,42
223916.00000,62
223918.00000,67
223920.00000,38
223921.00000,52
223922.00000,29
223926.00000,272
223933.00000,70
223935.00000,70
223936.00000,105
223937.00000,46
223942.00000,43
223944.00000,216
223946.00000,117
223956.00000,63
223962.00000,0
223964.00000,0
223968.00000,59
223971.00000,272
223973.00000,39
223981.00000,192
223985.00000,22
223989.00000,0
223992.00000,0
223996.00000,0
223997.00000,24
223998.00000,53
224003.00000,0
224004.00000,0
224005.00000,66
224006.00000,36
224007.00000,20
224011.00000,26
224012.00000,20
224014.00000,50
224015.00000,39
224016.00000,53
224017.00000,22
224021.00000,0
224022.00000,56
224023.00000,32
224031.00000,177
224033.00000,46
224040.00000,0
224051.00000,97
224055.00000,81
224059.00000,592
224060.00000,28
224066.00000,1
224067.00000,512
224068.00000,41
224069.00000,105
224070.00000,65
224071.00000,146
224081.00000,123
224086.00000,32
224087.00000,20
224089.00000,34
224090.00000,57
224092.00000,28
224093.00000,30
224094.00000,54
224096.00000,0
224098.00000,44
224102.00000,24
224105.00000,177
224108.00000,0
224111.00000,0
224115.00000,34
224120.00000,39
224136.00000,154
224138.00000,6
224149.00000,92
224169.00000,0
224170.00000,98
224173.00000,26
224179.00000,65
224180.00000,23
224186.00000,124
224188.00000,30
224194.00000,171
224199.00000,86
224202.00000,26
224203.00000,126
224206.00000,82
224211.00000,121
224212.00000,52
224216.00000,24
224217.00000,88
224218.00000,36
224220.00000,29
224221.00000,43
224223.00000,37
224224.00000,26
224232.00000,28
224235.00000,76
224236.00000,2
224237.00000,48
224244.00000,2
224245.00000,53
224248.00000,0
224255.00000,24
224260.00000,0
224263.00000,1
224274.00000,41
224284.00000,0
224290.00000,1
224291.00000,1
224304.00000,65
224306.00000,34
224312.00000,31
224313.00000,50
224333.00000,35
224338.00000,76
224339.00000,0
224358.00000,71
224362.00000,2
224363.00000,74
224367.00000,431
224370.00000,15
224371.00000,202
224374.00000,55
224375.00000,26
224378.00000,0
224380.00000,96
224381.00000,96
224383.00000,4
224389.00000,0
224396.00000,1
224400.00000,27
224404.00000,58
224415.00000,52
224417.00000,46
224418.00000,73
224422.00000,68
224424.00000,32
224425.00000,0
224435.00000,24
224437.00000,0
224438.00000,165
224439.00000,124
224442.00000,54
224443.00000,29
224444.00000,53
224445.00000,55
224446.00000,90
224452.00000,40
224456.00000,38
224457.00000,41
224458.00000,128
224459.00000,38
224460.00000,26
224461.00000,48
224463.00000,43
224465.00000,35
224468.00000,48
224477.00000,29
224484.00000,156
224487.00000,126
224492.00000,53
224493.00000,1
224497.00000,1700
224498.00000,79
224503.00000,111
224507.00000,43
224508.00000,43
224509.00000,52
224517.00000,51
224519.00000,43
224520.00000,69
224521.00000,0
224527.00000,0
224530.00000,31
224534.00000,0
224535.00000,237
224541.00000,35
224542.00000,48
224543.00000,94
224544.00000,9
224554.00000,0
224555.00000,0
224558.00000,1
224560.00000,0
224564.00000,56
224565.00000,30
224567.00000,63
224569.00000,68
224573.00000,63
224583.00000,11
224585.00000,36
224591.00000,37
224592.00000,127
224595.00000,44
224596.00000,86
224597.00000,41
224598.00000,41
224599.00000,49
224600.00000,6
224601.00000,52
224602.00000,0
224603.00000,70
224604.00000,59
224605.00000,41
224606.00000,25
224607.00000,28
224609.00000,157
224612.00000,188
224618.00000,58
224619.00000,39
224621.00000,109
224625.00000,50
224626.00000,11
224628.00000,52
224631.00000,15
224632.00000,27
224633.00000,34
224634.00000,60
224635.00000,372
224637.00000,33
224638.00000,31
224639.00000,29
224640.00000,43
224642.00000,37
224644.00000,99
224647.00000,33
224648.00000,37
224649.00000,27
224650.00000,74
224652.00000,57
224653.00000,0
224658.00000,0
224662.00000,19
224665.00000,34
224667.00000,41
224671.00000,32
224672.00000,36
224675.00000,51
224676.00000,53
224677.00000,67
224678.00000,29
224679.00000,31
224681.00000,81
224682.00000,94
224683.00000,80
224689.00000,107
224690.00000,50
224695.00000,88
224701.00000,67
224702.00000,57
224703.00000,160
224706.00000,20
224707.00000,49
224709.00000,47
224711.00000,39
224716.00000,0
224719.00000,0
224724.00000,44
224726.00000,7
224737.00000,33
224739.00000,70
224740.00000,40
224741.00000,98
224746.00000,57
224747.00000,68
224748.00000,31
224751.00000,90
224754.00000,98
224755.00000,68
224760.00000,33
224765.00000,0
224771.00000,0
224774.00000,38
224776.00000,84
224781.00000,74
224790.00000,61
224793.00000,45
224794.00000,0
224799.00000,23
224800.00000,14
224802.00000,0
224803.00000,109
224804.00000,25
224812.00000,416
224818.00000,73
224822.00000,12
224823.00000,27
224824.00000,94
224825.00000,36
224828.00000,206
224830.00000,303
224831.00000,1
224833.00000,4
224838.00000,46
224840.00000,0
224841.00000,43
224842.00000,105
224847.00000,32
224854.00000,118
224855.00000,224
224856.00000,388
224857.00000,31
224858.00000,142
224859.00000,33
224860.00000,30
224864.00000,41
224865.00000,24
224866.00000,1
224868.00000,34
224869.00000,106
224871.00000,52
224872.00000,36
224873.00000,76
224874.00000,92
224876.00000,26
224877.00000,140
224878.00000,21
224883.00000,50
224884.00000,81
224885.00000,66
224888.00000,40
224897.00000,95
224899.00000,44
224901.00000,86
224903.00000,48
224904.00000,59
224908.00000,0
224912.00000,137
224913.00000,84
224914.00000,27
224917.00000,0
224920.00000,38
224925.00000,100
224930.00000,40
224933.00000,45
224934.00000,20
224940.00000,80
224941.00000,129
224942.00000,71
224944.00000,41
224945.00000,31
224946.00000,27
224947.00000,85
224948.00000,35
224949.00000,0
224958.00000,101
224962.00000,158
224963.00000,130
224964.00000,66
224973.00000,53
224975.00000,180
224977.00000,37
224978.00000,220
224980.00000,38
224982.00000,31
224985.00000,37
224986.00000,322
224990.00000,24
224993.00000,19
224994.00000,17
224995.00000,29
224997.00000,42
224999.00000,75
225000.00000,29
225017.00000,4
225020.00000,25
225032.00000,53
225039.00000,29
225040.00000,67
225041.00000,67
225045.00000,27
225046.00000,151
225048.00000,22
225050.00000,22
225060.00000,33
225061.00000,114
225066.00000,38
225067.00000,100
225068.00000,53
225069.00000,30
225076.00000,173
225078.00000,22
225082.00000,20
225083.00000,7
225087.00000,7
225093.00000,12
225095.00000,0
225096.00000,53
225111.00000,0
225112.00000,0
225114.00000,25
225115.00000,0
225122.00000,53
225124.00000,42
225125.00000,0
225126.00000,179
225127.00000,124
225133.00000,246
225135.00000,0
225136.00000,0
225137.00000,0
225138.00000,0
225139.00000,59
225141.00000,129
225143.00000,110
225145.00000,149
225147.00000,37
225150.00000,42
225151.00000,46
225152.00000,30
225155.00000,22
225158.00000,65
225159.00000,55
225160.00000,80
225162.00000,64
225163.00000,91
225164.00000,24
225167.00000,72
225178.00000,27
225179.00000,32
225180.00000,66
225184.00000,26
225189.00000,209
225190.00000,31
225194.00000,50
225195.00000,26
225197.00000,249
225198.00000,64
225200.00000,39
225201.00000,67
225202.00000,33
225203.00000,45
225204.00000,63
225213.00000,77
225214.00000,64
225216.00000,34
225229.00000,0
225230.00000,26
225231.00000,21
225232.00000,15
225233.00000,30
225234.00000,38
225237.00000,45
225238.00000,53
225239.00000,20
225240.00000,26
225243.00000,0
225244.00000,147
225246.00000,108
225257.00000,40
225259.00000,90
225261.00000,27
225266.00000,24
225267.00000,49
225268.00000,39
225269.00000,32
225271.00000,25
225272.00000,22
225275.00000,0
225278.00000,66
225280.00000,81
225288.00000,39
225289.00000,74
225290.00000,29
225294.00000,0
225301.00000,107
225305.00000,125
225307.00000,112
225309.00000,0
225310.00000,60
225311.00000,39
225316.00000,40
225317.00000,61
225319.00000,51
225320.00000,47
225321.00000,41
225322.00000,42
225323.00000,40
225324.00000,33
225325.00000,23
225337.00000,52
225341.00000,44
225342.00000,21
225343.00000,29
225344.00000,49
225347.00000,105
225348.00000,72
225349.00000,47
225355.00000,39
225356.00000,50
225359.00000,56
225360.00000,40
225363.00000,41
225377.00000,31
225381.00000,143
225382.00000,23
225384.00000,34
225385.00000,27
225390.00000,36
225392.00000,64
225393.00000,51
225396.00000,165
225399.00000,48
225402.00000,68
225403.00000,34
225404.00000,39
225411.00000,37
225413.00000,64
225415.00000,64
225416.00000,39
225417.00000,69
225425.00000,45
225427.00000,0
225428.00000,4
225430.00000,49
225431.00000,62
225432.00000,29
225433.00000,57
225437.00000,61
225440.00000,41
225441.00000,37
225442.00000,27
225446.00000,36
225448.00000,51
225453.00000,34
225455.00000,136
225456.00000,78
225463.00000,39
225465.00000,6
225466.00000,0
225474.00000,1
225475.00000,27
225476.00000,51
225477.00000,43
225478.00000,34
225479.00000,36
225480.00000,42
225483.00000,0
225485.00000,0
225487.00000,38
225488.00000,0
225491.00000,0
225493.00000,33
225494.00000,26
225495.00000,0
225496.00000,90
225497.00000,24
225498.00000,42
225499.00000,210
225500.00000,2
225503.00000,47
225504.00000,243
225506.00000,127
225507.00000,513
225508.00000,173
225511.00000,0
225512.00000,45
225513.00000,231
225515.00000,27
225516.00000,24
225518.00000,38
225529.00000,25
225530.00000,114
225532.00000,44
225534.00000,93
225535.00000,38
225536.00000,27
225537.00000,36
225538.00000,25
225539.00000,40
225540.00000,36
225541.00000,10
225543.00000,33
225549.00000,0
225552.00000,0
225554.00000,107
225559.00000,84
225561.00000,44
225562.00000,8
225564.00000,112
225566.00000,0
225568.00000,9
225571.00000,182
225572.00000,187
225573.00000,43
225577.00000,102
225579.00000,51
225581.00000,59
225584.00000,32
225586.00000,218
225587.00000,58
225589.00000,33
225601.00000,73
225606.00000,968
225609.00000,60
225610.00000,40
225613.00000,37
225614.00000,24
225625.00000,21
225626.00000,191
225631.00000,77
225633.00000,123
225634.00000,28
225643.00000,41
225644.00000,34
225645.00000,22
225646.00000,26
225647.00000,47
225652.00000,146
225653.00000,29
225655.00000,55
225657.00000,27
225659.00000,36
225660.00000,37
225661.00000,54
225662.00000,37
225667.00000,0
225672.00000,39
225675.00000,84
225676.00000,26
225678.00000,42
225679.00000,53
225680.00000,51
225683.00000,39
225685.00000,65
225686.00000,133
225693.00000,186
225696.00000,25
225698.00000,15
225700.00000,23
225704.00000,26
225706.00000,177
225715.00000,87
225716.00000,44
225719.00000,26
225725.00000,28
225727.00000,39
225728.00000,809
225732.00000,23
225733.00000,8
225740.00000,12
225745.00000,254
225746.00000,32
225747.00000,1
225748.00000,159
225749.00000,41
225751.00000,109
225752.00000,46
225753.00000,12
225754.00000,56
225758.00000,30
225759.00000,64
225763.00000,16
225764.00000,35
225765.00000,395
225770.00000,29
225780.00000,1
225784.00000,56
225785.00000,36
225786.00000,28
225789.00000,88
225790.00000,22
225792.00000,22
225793.00000,46
225795.00000,33
225796.00000,26
225803.00000,32
225804.00000,30
225805.00000,55
225806.00000,27
225808.00000,161
225810.00000,66
225812.00000,23
225818.00000,29
225819.00000,146
225820.00000,25
225824.00000,388
225826.00000,47
225827.00000,1
225828.00000,0
225830.00000,0
225831.00000,0
225832.00000,35
225835.00000,185
225837.00000,41
225839.00000,57
225840.00000,80
225841.00000,35
225842.00000,41
225843.00000,139
225845.00000,28
225846.00000,42
225847.00000,31
225848.00000,33
225849.00000,90
225851.00000,33
225857.00000,6
225859.00000,66
225860.00000,59
225861.00000,4
225865.00000,25
225866.00000,17
225876.00000,104
225881.00000,27
225882.00000,39
225883.00000,27
225885.00000,148
225886.00000,30
225888.00000,453
225893.00000,75
225895.00000,7
225897.00000,11
225904.00000,22
225905.00000,55
225908.00000,1
225909.00000,0
225911.00000,0
225912.00000,1
225914.00000,0
225917.00000,67
225918.00000,71
225920.00000,45
225928.00000,49
225930.00000,104
225932.00000,0
225933.00000,30
225938.00000,243
225941.00000,237
225942.00000,52
225948.00000,6
225949.00000,28
225951.00000,59
225952.00000,41
225953.00000,65
225955.00000,41
225956.00000,30
225957.00000,29
225958.00000,46
225959.00000,71
225960.00000,35
225961.00000,41
225962.00000,47
225963.00000,41
225966.00000,56
225967.00000,55
225968.00000,61
225973.00000,37
225975.00000,58
225976.00000,171
225979.00000,734
225986.00000,0
225987.00000,55
225988.00000,49
225989.00000,43
225990.00000,17
225992.00000,22
225994.00000,66
225995.00000,0
225996.00000,0
225999.00000,34
226010.00000,105
226018.00000,33
226019.00000,118
226030.00000,38
226031.00000,29
226032.00000,28
226033.00000,27
226034.00000,27
226036.00000,35
226040.00000,30
226041.00000,26
226044.00000,92
226053.00000,73
226054.00000,64
226058.00000,38
226059.00000,32
226060.00000,469
226061.00000,23
226063.00000,48
226064.00000,29
226065.00000,48
226066.00000,29
226068.00000,135
226074.00000,18
226077.00000,140
226078.00000,89
226086.00000,287
226088.00000,0
226092.00000,0
226094.00000,23
226095.00000,42
226096.00000,61
226098.00000,4
226106.00000,0
226109.00000,47
226110.00000,0
226111.00000,53
226112.00000,0
226113.00000,115
226117.00000,78
226118.00000,47
226119.00000,32
226120.00000,160
226121.00000,159
